algorithm,instance_id,p,selected_stocks,K,sharpe_ratio,feasible,approx_ratio
warm_start_qaoa_saksham,small_0029,2,AMZN+JPM,2,0.6479,True,1.0
warm_start_qaoa_saksham,tiny_0000,1,META+PG,2,-0.158,True,1.0
warm_start_qaoa_saksham,tiny_0000,2,META+PG,2,-0.158,True,1.0
warm_start_qaoa_saksham,tiny_0001,1,JPM+COST,2,0.6104,True,1.0
warm_start_qaoa_saksham,tiny_0001,2,JPM+COST,2,0.6104,True,1.0
warm_start_qaoa_saksham,tiny_0002,1,WMT+CAT,2,2.0949,True,1.0
warm_start_qaoa_saksham,tiny_0002,2,WMT+CAT,2,2.0949,True,1.0
warm_start_qaoa_saksham,tiny_0003,1,NVDA+WMT,2,0.8496,True,1.0
warm_start_qaoa_saksham,tiny_0003,2,NVDA+WMT,2,0.8496,True,1.0
warm_start_qaoa_saksham,tiny_0004,1,XOM+COST,2,0.0887,True,1.0
warm_start_qaoa_saksham,tiny_0004,2,XOM+COST,2,0.0887,True,1.0
warm_start_qaoa_saksham,tiny_0005,1,UNH+CAT,2,0.5195,True,1.0
warm_start_qaoa_saksham,tiny_0005,2,UNH+CAT,2,0.5195,True,1.0
warm_start_qaoa_saksham,tiny_0006,1,AAPL+GS,2,1.348,True,1.0
warm_start_qaoa_saksham,tiny_0006,2,AAPL+GS,2,1.348,True,1.0
warm_start_qaoa_saksham,tiny_0007,1,JPM+COST,2,0.6104,True,1.0
warm_start_qaoa_saksham,tiny_0007,2,JPM+COST,2,0.6104,True,1.0
warm_start_qaoa_saksham,tiny_0008,1,GS+PG,2,1.0839,True,1.0
warm_start_qaoa_saksham,tiny_0008,2,GS+PG,2,1.0839,True,1.0
warm_start_qaoa_saksham,tiny_0009,1,JPM+WMT,2,1.5405,True,1.0
warm_start_qaoa_saksham,tiny_0009,2,JPM+WMT,2,1.5405,True,1.0
warm_start_qaoa_saksham,tiny_0010,1,GS+PG,2,1.0839,True,1.0
warm_start_qaoa_saksham,tiny_0010,2,GS+PG,2,1.0839,True,1.0
warm_start_qaoa_saksham,tiny_0011,1,PG+CAT,2,1.2179,True,1.0
warm_start_qaoa_saksham,tiny_0011,2,PG+CAT,2,1.2179,True,1.0
warm_start_qaoa_saksham,tiny_0012,1,GS+COST,2,1.05,True,1.0
warm_start_qaoa_saksham,tiny_0012,2,GS+COST,2,1.05,True,1.0
warm_start_qaoa_saksham,tiny_0013,1,AAPL+JPM,2,0.9565,True,1.0
warm_start_qaoa_saksham,tiny_0013,2,AAPL+JPM,2,0.9565,True,1.0
warm_start_qaoa_saksham,tiny_0014,1,JPM+KO,2,1.3635,True,1.0
warm_start_qaoa_saksham,tiny_0014,2,JPM+KO,2,1.3635,True,1.0
